0,110001000001000100011000,1101
0,110001000001001101011001,1101
0,110001000001101100011001,1101
0,110001000010010101111100,1101
0,110001000010101010011111,1101
0,110001000010101010000110,1101
0,110001000010110000101100,1101
0,110001000011001100100011,1101
0,110001000011100000011010,1101
0,110001000011100000010010,1101
1,110001000100100101011110,1101
1,110001000100101000000010,1101
1,110001000100101001111010,1101
1,110001000100111111001111,1101
1,110001000101011001011100,1101
1,110001000101011110100001,1101
1,110001000101011110001000,1101
1,110001000101111000111101,1101
1,110001000110100010011110,1101
1,110001000110101111111100,1101
2,110001000111000000101101,1101
2,110001000111010111101110,1101
2,110001000111011010001010,1101
2,110001000111011001110001,1101
2,110001001000000000101110,1101
2,110001001000101000010001,1101
2,110001001000101001010100,1101
2,110001001000101000010011,1101
2,110001001001000000101101,1101
2,110001001001011100000101,1101
3,110001001001011100000000,1101
3,110001001010000100000011,1101
3,110001001010101100110111,1101
3,110001001010101101000010,1101
3,110001001010101101010000,1101
3,110001001011000111100111,1101
3,110001001011100011011001,1101
3,110001001011100011001111,1101
3,110001001011100010001111,1101
3,110001001100001000001111,1101
4,110001001100101110000010,1101
4,110001001100101111101110,1101
4,110001001101000111110100,1101
4,110001001101011110011011,1101
4,110001001101011111000000,1101
4,110001001101011111110000,1101
4,110001001110001001001011,1101
4,110001001110110010101101,1101
4,110001001110110011010010,1101
4,110001001110110010101011,1101
5,110001001111111110010001,1101
5,110001001111111110001110,1101
5,110001010000000100111010,1101
5,110001010000011101100100,1101
5,110001010000110001011010,1101
5,110001010000110000110101,1101
5,110001010000110100100000,1101
5,110001010001011110111000,1101
5,110001010010000101101011,1101
5,110001010010000110000010,1101
6,110001010010110001010101,1101
6,110001010010110111010001,1101
6,110001010010111001011001,1101
6,110001010011001010111011,1101
6,110001010011101010100110,1101
6,110001010011111000001000,1101
6,110001010011111000111111,1101
6,110001010100000011010001,1101
6,110001010100011110000101,1101
6,110001010100101111000111,1101
7,110001010101010001000111,1101
7,110001010101111001110001,1101
7,110001010101111101110100,1101
7,110001010101111110110011,1101
7,110001010110010110000001,1101
7,110001010110110000111111,1101
7,110001010110110100110010,1101
7,110001010110110101011111,1101
7,110001010111001111111011,1101
7,110001010111110100001110,1101
8,110001010111111101000010,1101
8,110001011000010110111101,1101
8,110001011000110011111101,1101
8,110001011000110100111101,1101
8,110001011000110101010001,1101
8,110001011001011101010010,1101
8,110001011010000101101111,1101
8,110001011010000111101110,1101
8,110001011010001000001000,1101
8,110001011010011111101010,1101
9,110001011010110101001101,1101
9,110001011010110101000110,1101
9,110001011011011110011000,1101
9,110001011100000100110100,1101
9,110001011100000100111100,1101
9,110001011100000101011010,1101
9,110001011100101111011101,1101
9,110001011101011001000001,1101
9,110001011101010111101011,1101
9,110001011101010110101111,1101
10,110001011110000101010001,1101
10,110001011110000101000110,1101
10,110001011110001010000100,1101
10,110001011110110000011001,1101
10,110001011111010110010001,1101
10,110001011111010111001111,1101
10,110001011111010111001101,1101
10,110001011111110010010001,1101
10,110001100000001110111000,1101
10,110001100000001111101011,1101
11,110001100001000010000000,1101
11,110001100001010011110110,1101
11,110001100001010110000011,1101
11,110001100001011101010001,1101
11,110001100001110111000110,1101
11,110001100010001011101101,1101
11,110001100010001100010101,1101
11,110001100010001111111011,1101
11,110001100010110110110000,1101
11,110001100011011010001111,1101
12,110001100011101011110111,1101
12,110001100100000101101100,1101
12,110001100100001011111001,1101
12,110001100100001100110010,1101
12,110001100100101000001100,1101
12,110001100101001111010111,1101
12,110001100101011011110011,1101
12,110001100101011100100110,1101
12,110001100101101000101000,1101
12,110001100110000010001111,1101
13,110001100110001111101110,1101
13,110001100110110100111001,1101
13,110001100111011011101000,1101
13,110001100111011011101110,1101
13,110001100111011011000110,1101
13,110001100111110011111000,1101
13,110001101000001111011010,1101
13,110001101000010001000001,1101
13,110001101000010000110101,1101
13,110001101000110011001001,1101
14,110001101001011110111101,1101
14,110001101001011110111100,1101
14,110001101010000110110100,1101
14,110001101010101100111110,1101
14,110001101010101100100110,1101
14,110001101010101011111111,1101
14,110001101011000110101111,1101
14,110001101011100010011000,1101
14,110001101011100010111011,1101
14,110001101011100010101000,1101
15,110001101100110000110110,1101
15,110001101100110001001110,1101
15,110001101100110011011110,1101
15,110001101101001110110000,1101
15,110001101101101001101111,1101
15,110001101101101000111010,1101
15,110001101101100111101110,1101
15,110001101110000111100110,1101
15,110001101110100111100100,1101
15,110001101110100111100000,1101
16,110001101111001000000111,1101
16,110001101111011000101101,1101
16,110001101111011010110011,1101
16,110001101111100010110101,1101
16,110001110000001011100100,1101
16,110001110000101100010100,1101
16,110001110000101100010001,1101
16,110001110000101110000100,1101
16,110001110001000111001100,1101
16,110001110001011110101010,1101
17,110001110001111011010110,1101
17,110001110010100001011011,1101
17,110001110010101011000101,1101
17,110001110010101010101001,1101
17,110001110010111011100101,1101
17,110001110011010111000010,1101
17,110001110011100010100101,1101
17,110001110011100010111011,1101
17,110001110011110001010000,1101
17,110001110100010111111111,1101
